basis,R,N,procedure,basis_dim,gs_total,gs_err,delta_sc,s_min,eff_dim,delta_int,E_exact_tot,E_exact_sum,delta_exact,joint_dim,E_a,E_b,E_dimer
sto-3g,10.0,5,novel,25,-2.274611947261643,6.000662189364903e-10,1.2424515416498139e-07,-7.588126891083884e-16,11,,-2.2746119478617093,-2.2746120715067972,1.236450879460449e-07,64,,,
sto-3g,10.0,5,baseline_separate,5,-2.2746119478604627,1.2465584120491258e-12,1.2364633450445695e-07,2.1589358497651644e-13,4,1.2364633361627853e-07,-2.2746119478617093,-2.2746120715067972,1.236450879460449e-07,64,-1.1373060357533982,-1.1373060357533982,
sto-3g,10.0,5,baseline_dimer,5,-2.2746119478604627,1.2465584120491258e-12,0.0,2.1589358497651644e-13,4,1.2364633450445695e-07,-2.2746119478617093,-2.2746120715067972,1.236450879460449e-07,64,,,-2.2746120715067972
sto-3g,10.0,6,novel,36,-2.2746119476762456,1.854636444420521e-10,1.2383055159048695e-07,-4.4331973716165945e-15,13,,-2.2746119478617093,-2.2746120715067972,1.236450879460449e-07,64,,,
sto-3g,10.0,6,baseline_separate,6,-2.2746119478595763,2.1329604749098507e-12,1.236472209065198e-07,1.254146725070825e-14,4,1.2364722001834139e-07,-2.2746119478617093,-2.2746120715067972,1.236450879460449e-07,64,-1.1373060357533982,-1.1373060357533982,
sto-3g,10.0,6,baseline_dimer,6,-2.2746119478595763,2.1329604749098507e-12,8.881784197001252e-16,1.254146725070825e-14,4,1.2364722179469823e-07,-2.2746119478617093,-2.2746120715067972,1.236450879460449e-07,64,,,-2.274612071506798
sto-3g,100.0,2,novel,4,-2.2746120715047797,2.353672812205332e-14,2.0174972803488345e-12,2.197045497998041e-06,4,,-2.274612071504756,-2.2746120715067972,2.0410340084708878e-12,64,,,
sto-3g,100.0,2,baseline_separate,2,-2.2741092546564943,0.0005028168482619222,0.0005028168503029562,0.01973666097626003,2,0.0005028168503038444,-2.274612071504756,-2.2746120715067972,2.0410340084708878e-12,64,-1.137306035753399,-1.137306035753399,
sto-3g,100.0,2,baseline_dimer,2,-2.2741092546564943,0.0005028168482619222,0.0005170457745915513,0.01973666097626003,2,1.4228924288595124e-05,-2.274612071504756,-2.2746120715067972,2.0410340084708878e-12,64,,,-2.2740950257322057
sto-3g,100.0,3,novel,9,-2.2746120715047553,8.881784197001252e-16,2.041922186890588e-12,-1.8366123673831555e-15,4,,-2.274612071504756,-2.2746120715067972,2.0410340084708878e-12,64,,,
sto-3g,100.0,3,baseline_separate,3,-2.274612071504754,2.220446049250313e-15,2.043254454520138e-12,0.00021678847054253144,3,2.042366276100438e-12,-2.274612071504756,-2.2746120715067972,2.0410340084708878e-12,64,-1.1373060357533982,-1.1373060357533982,
sto-3g,100.0,3,baseline_dimer,3,-2.274612071504754,2.220446049250313e-15,2.6645352591003757e-15,0.00021678847054253144,3,2.0459189897792385e-12,-2.274612071504756,-2.2746120715067972,2.0410340084708878e-12,64,,,-2.2746120715068
sto-3g,100.0,4,novel,16,-2.274612071504754,2.220446049250313e-15,2.043254454520138e-12,-2.3867458271049203e-15,4,,-2.274612071504756,-2.2746120715067972,2.0410340084708878e-12,64,,,
sto-3g,100.0,4,baseline_separate,4,-2.2746120715047544,1.7763568394002505e-15,2.042810365310288e-12,1.4255759132943984e-17,3,2.042810365310288e-12,-2.274612071504756,-2.2746120715067972,2.0410340084708878e-12,64,-1.1373060357533986,-1.1373060357533986,
sto-3g,100.0,4,baseline_dimer,4,-2.2746120715047544,1.7763568394002505e-15,0.0,1.4255759132943984e-17,3,2.042810365310288e-12,-2.274612071504756,-2.2746120715067972,2.0410340084708878e-12,64,,,-2.2746120715067972
sto-3g,100.0,5,novel,25,-2.2746120715047553,8.881784197001252e-16,2.041922186890588e-12,-3.9965964342954164e-15,4,,-2.274612071504756,-2.2746120715067972,2.0410340084708878e-12,64,,,
sto-3g,100.0,5,baseline_separate,5,-2.2746120715047558,4.440892098500626e-16,2.041478097680738e-12,-1.268463729702279e-16,3,2.0405899192610377e-12,-2.274612071504756,-2.2746120715067972,2.0410340084708878e-12,64,-1.1373060357533982,-1.1373060357533982,
sto-3g,100.0,5,baseline_dimer,5,-2.2746120715047558,4.440892098500626e-16,0.0,-1.268463729702279e-16,3,2.041478097680738e-12,-2.274612071504756,-2.2746120715067972,2.0410340084708878e-12,64,,,-2.2746120715067972
sto-3g,100.0,6,novel,36,-2.2746120715047553,8.881784197001252e-16,2.041922186890588e-12,-8.699056976213221e-15,4,,-2.274612071504756,-2.2746120715067972,2.0410340084708878e-12,64,,,
sto-3g,100.0,6,baseline_separate,6,-2.274612071504753,3.1086244689504383e-15,2.0441426329398382e-12,-4.486305215420492e-16,3,2.043254454520138e-12,-2.274612071504756,-2.2746120715067972,2.0410340084708878e-12,64,-1.1373060357533982,-1.1373060357533982,
sto-3g,100.0,6,baseline_dimer,6,-2.274612071504753,3.1086244689504383e-15,8.881784197001252e-16,-4.486305215420492e-16,3,2.0450308113595383e-12,-2.274612071504756,-2.2746120715067972,2.0410340084708878e-12,64,,,-2.274612071506798
sto-3g,1000.0,2,novel,4,-2.2746120715067635,1.7763568394002505e-14,3.375077994860476e-14,2.2759646641387114e-06,4,,-2.2746120715067812,-2.2746120715067972,1.5987211554602254e-14,64,,,
sto-3g,1000.0,2,baseline_separate,2,-2.274109169748189,0.0005029017585922446,0.0005029017586082318,0.019906293382906056,2,0.00050290175860912,-2.2746120715067812,-2.2746120715067972,1.5987211554602254e-14,64,-1.137306035753399,-1.137306035753399,
sto-3g,1000.0,2,baseline_dimer,2,-2.274109169748189,0.0005029017585922446,0.0005170457745915513,0.019906293382906056,2,1.4144015983319491e-05,-2.2746120715067812,-2.2746120715067972,1.5987211554602254e-14,64,,,-2.2740950257322057
sto-3g,1000.0,3,novel,9,-2.274612071506782,8.881784197001252e-16,1.509903313490213e-14,-2.3276980676029777e-16,4,,-2.2746120715067812,-2.2746120715067972,1.5987211554602254e-14,64,,,
sto-3g,1000.0,3,baseline_separate,3,-2.274612071506783,1.7763568394002505e-15,1.4210854715202004e-14,0.00021997006516612835,3,1.3322676295501878e-14,-2.2746120715067812,-2.2746120715067972,1.5987211554602254e-14,64,-1.1373060357533982,-1.1373060357533982,
sto-3g,1000.0,3,baseline_dimer,3,-2.274612071506783,1.7763568394002505e-15,2.6645352591003757e-15,0.00021997006516612835,3,1.687538997430238e-14,-2.2746120715067812,-2.2746120715067972,1.5987211554602254e-14,64,,,-2.2746120715068
sto-3g,1000.0,4,novel,16,-2.274612071506783,1.7763568394002505e-15,1.4210854715202004e-14,-4.268221866078552e-15,4,,-2.2746120715067812,-2.2746120715067972,1.5987211554602254e-14,64,,,
sto-3g,1000.0,4,baseline_separate,4,-2.274612071506783,1.7763568394002505e-15,1.4210854715202004e-14,2.3008532306406125e-16,3,1.4210854715202004e-14,-2.2746120715067812,-2.2746120715067972,1.5987211554602254e-14,64,-1.1373060357533986,-1.1373060357533986,
sto-3g,1000.0,4,baseline_dimer,4,-2.274612071506783,1.7763568394002505e-15,0.0,2.3008532306406125e-16,3,1.4210854715202004e-14,-2.2746120715067812,-2.2746120715067972,1.5987211554602254e-14,64,,,-2.2746120715067972
sto-3g,1000.0,5,novel,25,-2.274612071506783,1.7763568394002505e-15,1.4210854715202004e-14,-5.427950034547998e-15,4,,-2.2746120715067812,-2.2746120715067972,1.5987211554602254e-14,64,,,
sto-3g,1000.0,5,baseline_separate,5,-2.2746120715067812,0.0,1.5987211554602254e-14,-6.869400373403603e-17,3,1.509903313490213e-14,-2.2746120715067812,-2.2746120715067972,1.5987211554602254e-14,64,-1.1373060357533982,-1.1373060357533982,
sto-3g,1000.0,5,baseline_dimer,5,-2.2746120715067812,0.0,0.0,-6.869400373403603e-17,3,1.5987211554602254e-14,-2.2746120715067812,-2.2746120715067972,1.5987211554602254e-14,64,,,-2.2746120715067972
sto-3g,1000.0,6,novel,36,-2.2746120715067812,0.0,1.5987211554602254e-14,-1.1265925584542724e-14,4,,-2.2746120715067812,-2.2746120715067972,1.5987211554602254e-14,64,,,
sto-3g,1000.0,6,baseline_separate,6,-2.274612071506784,2.6645352591003757e-15,1.3322676295501878e-14,-1.116439567758467e-16,3,1.2434497875801753e-14,-2.2746120715067812,-2.2746120715067972,1.5987211554602254e-14,64,-1.1373060357533982,-1.1373060357533982,
sto-3g,1000.0,6,baseline_dimer,6,-2.274612071506784,2.6645352591003757e-15,8.881784197001252e-16,-1.116439567758467e-16,3,1.4210854715202004e-14,-2.2746120715067812,-2.2746120715067972,1.5987211554602254e-14,64,,,-2.274612071506798
6-31g,1.1,2,novel,4,-1.7546752088388322,0.023803867470621576,0.5485534310356694,1.3659169120893248e-08,4,,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,,,
6-31g,1.1,2,baseline_separate,2,-1.7596654495396056,0.018813626769848213,0.5435631903348961,0.0006460332434628513,2,0.5366654979410947,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,-1.1481654737403502,-1.1481654737403502,
6-31g,1.1,2,baseline_dimer,2,-1.7596654495396056,0.018813626769848213,0.007296600554710153,0.0006460332434628513,2,0.5362665897801859,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,,,-2.2959320393197915
6-31g,1.1,3,novel,9,-1.7673683261573023,0.01111075015215146,0.5358603137171993,-6.455211660411998e-16,6,,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,,,
6-31g,1.1,3,baseline_separate,3,-1.7706423061036647,0.007836770205789101,0.532586333770837,6.732287059753555e-06,3,0.5317641996033391,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,-1.151203252853502,-1.151203252853502,
6-31g,1.1,3,baseline_dimer,3,-1.7706423061036647,0.007836770205789101,0.0014173916688164923,6.732287059753555e-06,3,0.5311689421020205,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,,,-2.301811248205685
6-31g,1.1,4,novel,16,-1.7714409280656502,0.007038148243803555,0.5317877118088514,-1.7320778001168474e-15,10,,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,,,
6-31g,1.1,4,baseline_separate,4,-1.7746954636729262,0.0037836126365276,0.5285331762015755,7.758240133402227e-08,4,0.5285305348917664,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,-1.1516129992823463,-1.1516129992823463,
6-31g,1.1,4,baseline_dimer,4,-1.7746954636729262,0.0037836126365276,0.0004690940819864764,7.758240133402227e-08,4,0.528064082119589,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,,,-2.302759545792515
6-31g,1.1,5,novel,25,-1.772665976291055,0.0058131000183987425,0.5305626635834466,-1.8129990010854378e-15,15,,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,,,
6-31g,1.1,5,baseline_separate,5,-1.7766767478794216,0.0018023284300321407,0.52655189199508,1.0694770558850333e-09,5,0.5265518882456233,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,-1.1516143180625225,-1.1516143180625225,
6-31g,1.1,5,baseline_dimer,5,-1.7766767478794216,0.0018023284300321407,5.9544905967712225e-05,1.0694770558850333e-09,5,0.5264923470891123,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,,,-2.303169094968534
6-31g,1.1,6,novel,36,-1.7728184707028856,0.005660605606568225,0.5304101691716161,-4.279970884267181e-15,18,,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,,,
6-31g,1.1,6,baseline_separate,6,-1.7766552693718758,0.0018238069375779986,0.5265733705026259,2.062603927026114e-11,5,0.5265733659426859,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,-1.1516143176572808,-1.1516143176572808,
6-31g,1.1,6,baseline_dimer,6,-1.7766552693718758,0.0018238069375779986,3.109282378233047e-06,2.062603927026114e-11,5,0.5265702612202476,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,,,-2.3032255305921234
6-31g,1.1,7,novel,49,-1.772862889528752,0.0056161867807018595,0.5303657503457497,-6.64860909076173e-15,19,,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,,,
6-31g,1.1,7,baseline_separate,7,-1.7778443224257225,0.0006347538837312428,0.5253843174487791,1.977921223438567e-13,6,0.525384311694908,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,-1.1516143170603153,-1.1516143170603153,
6-31g,1.1,7,baseline_dimer,7,-1.7778443224257225,0.0006347538837312428,3.7239325401117185e-07,1.977921223438567e-13,6,0.5253839450555251,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,,,-2.3032282674812476
6-31g,1.1,8,novel,64,-1.7729037987835259,0.005575277525927902,0.5303248410909758,-1.0104414873859711e-14,21,,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,,,
6-31g,1.1,8,baseline_separate,8,-1.7778301775725849,0.0006488987368689081,0.5253984623019168,2.855744688162991e-15,6,0.5253984623019115,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,-1.1516143199372482,-1.1516143199372482,
6-31g,1.1,8,baseline_dimer,8,-1.7778301775725849,0.0006488987368689081,9.762206154562136e-09,2.855744688162991e-15,6,0.5253984525397106,-1.7784790763094538,-2.3032286398745017,0.5247495635650479,16384,,,-2.3032286301122955
6-31g,10.0,2,novel,4,-2.2895405209495903,0.013688142951385096,0.013688118924911397,5.996476107078673e-08,4,,-2.3032286639009754,-2.3032286398745017,-2.4026473699478856e-08,16384,,,
6-31g,10.0,2,baseline_separate,2,-2.296522964450554,0.006705699450421321,0.006705675423947621,0.001108433625355176,2,0.00019201696985371441,-2.3032286639009754,-2.3032286398745017,-2.4026473699478856e-08,16384,-1.1481654737403502,-1.1481654737403502,
6-31g,10.0,2,baseline_dimer,2,-2.296522964450554,0.006705699450421321,0.007296600554710153,0.001108433625355176,2,0.0005909251307625318,-2.3032286639009754,-2.3032286398745017,-2.4026473699478856e-08,16384,,,-2.2959320393197915
6-31g,10.0,3,novel,9,-2.2990104250596914,0.004218238841283917,0.004218214814810217,1.0046508383207213e-15,7,,-2.3032286639009754,-2.3032286398745017,-2.4026473699478856e-08,16384,,,
6-31g,10.0,3,baseline_separate,3,-2.301895703901292,0.001332959999683414,0.0013329359732097146,5.469876403604543e-06,3,0.0005108018057118358,-2.3032286639009754,-2.3032286398745017,-2.4026473699478856e-08,16384,-1.151203252853502,-1.151203252853502,
6-31g,10.0,3,baseline_dimer,3,-2.301895703901292,0.001332959999683414,0.0014173916688164923,5.469876403604543e-06,3,8.445569560677768e-05,-2.3032286639009754,-2.3032286398745017,-2.4026473699478856e-08,16384,,,-2.301811248205685
6-31g,10.0,4,novel,16,-2.3009244422988444,0.0023042216021309514,0.002304197575657252,-1.4480510590072375e-16,11,,-2.3032286639009754,-2.3032286398745017,-2.4026473699478856e-08,16384,,,
6-31g,10.0,4,baseline_separate,4,-2.3029010257935227,0.00032763810745262134,0.00032761408097892186,5.357188620902916e-08,4,0.00032497277116982914,-2.3032286639009754,-2.3032286398745017,-2.4026473699478856e-08,16384,-1.1516129992823463,-1.1516129992823463,
6-31g,10.0,4,baseline_dimer,4,-2.3029010257935227,0.00032763810745262134,0.0004690940819864764,5.357188620902916e-08,4,0.00014148000100755453,-2.3032286639009754,-2.3032286398745017,-2.4026473699478856e-08,16384,,,-2.302759545792515
6-31g,10.0,5,novel,25,-2.301607070011386,0.0016215938895891568,0.0016215698631154574,-1.1631471921778672e-15,16,,-2.3032286639009754,-2.3032286398745017,-2.4026473699478856e-08,16384,,,
6-31g,10.0,5,baseline_separate,5,-2.303192396658645,3.6267242330190186e-05,3.624321585649071e-05,9.57646144287549e-10,5,3.6239466399745623e-05,-2.3032286639009754,-2.3032286398745017,-2.4026473699478856e-08,16384,-1.1516143180625225,-1.1516143180625225,
6-31g,10.0,5,baseline_dimer,5,-2.303192396658645,3.6267242330190186e-05,5.9544905967712225e-05,9.57646144287549e-10,5,2.3301690111221518e-05,-2.3032286639009754,-2.3032286398745017,-2.4026473699478856e-08,16384,,,-2.303169094968534
6-31g,10.0,6,novel,36,-2.3016271400742645,0.00160152382671086,0.0016014998002371605,-5.733016143122008e-15,18,,-2.3032286639009754,-2.3032286398745017,-2.4026473699478856e-08,16384,,,
6-31g,10.0,6,baseline_separate,6,-2.3031917083734297,3.695552754567899e-05,3.693150107197951e-05,7.877069445600009e-12,5,3.692694113199835e-05,-2.3032286639009754,-2.3032286398745017,-2.4026473699478856e-08,16384,-1.1516143176572808,-1.1516143176572808,
6-31g,10.0,6,baseline_dimer,6,-2.3031917083734297,3.695552754567899e-05,3.109282378233047e-06,7.877069445600009e-12,5,3.3822218693746464e-05,-2.3032286639009754,-2.3032286398745017,-2.4026473699478856e-08,16384,,,-2.3032255305921234
6-31g,10.0,7,novel,49,-2.301643138593922,0.0015855253070533593,0.0015855012805796598,-7.614643113628609e-15,19,,-2.3032286639009754,-2.3032286398745017,-2.4026473699478856e-08,16384,,,
6-31g,10.0,7,baseline_separate,7,-2.3031908998627473,3.776403822808305e-05,3.774001175438357e-05,2.2025407224669945e-14,5,3.773425788322626e-05,-2.3032286639009754,-2.3032286398745017,-2.4026473699478856e-08,16384,-1.1516143170603153,-1.1516143170603153,
6-31g,10.0,7,baseline_dimer,7,-2.3031908998627473,3.776403822808305e-05,3.7239325401117185e-07,2.2025407224669945e-14,5,3.73676185003724e-05,-2.3032286639009754,-2.3032286398745017,-2.4026473699478856e-08,16384,,,-2.3032282674812476
6-31g,10.0,8,novel,64,-2.3019633081989994,0.0012653557019759454,0.001265331675502246,-9.11626225264801e-15,22,,-2.3032286639009754,-2.3032286398745017,-2.4026473699478856e-08,16384,,,
6-31g,10.0,8,baseline_separate,8,-2.3032275600820986,1.1038188767464874e-06,1.0797924030470085e-06,1.1325785001755336e-15,6,1.079792397717938e-06,-2.3032286639009754,-2.3032286398745017,-2.4026473699478856e-08,16384,-1.1516143199372482,-1.1516143199372482,
6-31g,10.0,8,baseline_dimer,8,-2.3032275600820986,1.1038188767464874e-06,9.762206154562136e-09,1.1325785001755336e-15,6,1.0700301968924464e-06,-2.3032286639009754,-2.3032286398745017,-2.4026473699478856e-08,16384,,,-2.3032286301122955
6-31g,100.0,2,novel,4,-2.2923182213992845,0.010910418470777561,0.01091041847521712,1.281688861672347e-08,4,,-2.303228639870062,-2.3032286398745017,4.439559830871076e-12,16384,,,
6-31g,100.0,2,baseline_separate,2,-2.2965146749915752,0.0067139648784868555,0.006713964882926415,0.001288667543662192,2,0.00018372751087492034,-2.303228639870062,-2.3032286398745017,4.439559830871076e-12,16384,-1.1481654737403502,-1.1481654737403502,
6-31g,100.0,2,baseline_dimer,2,-2.2965146749915752,0.0067139648784868555,0.007296600554710153,0.001288667543662192,2,0.0005826356717837378,-2.303228639870062,-2.3032286398745017,4.439559830871076e-12,16384,,,-2.2959320393197915
6-31g,100.0,3,novel,9,-2.2991496720991447,0.00407896777091743,0.00407896777535699,-5.851854517658042e-16,6,,-2.303228639870062,-2.3032286398745017,4.439559830871076e-12,16384,,,
6-31g,100.0,3,baseline_separate,3,-2.301894389216356,0.0013342506537061816,0.0013342506581457414,7.422223126285091e-06,3,0.0005121164906478626,-2.303228639870062,-2.3032286398745017,4.439559830871076e-12,16384,-1.151203252853502,-1.151203252853502,
6-31g,100.0,3,baseline_dimer,3,-2.301894389216356,0.0013342506537061816,0.0014173916688164923,7.422223126285091e-06,3,8.314101067075086e-05,-2.303228639870062,-2.3032286398745017,4.439559830871076e-12,16384,,,-2.301811248205685
6-31g,100.0,4,novel,16,-2.3021827890598683,0.0010458508101938158,0.0010458508146333756,-1.4784120587813416e-15,10,,-2.303228639870062,-2.3032286398745017,4.439559830871076e-12,16384,,,
6-31g,100.0,4,baseline_separate,4,-2.3028990762216512,0.0003295636484108577,0.00032956365285041755,8.411984823723501e-08,4,0.00032692234304132484,-2.303228639870062,-2.3032286398745017,4.439559830871076e-12,16384,-1.1516129992823463,-1.1516129992823463,
6-31g,100.0,4,baseline_dimer,4,-2.3028990762216512,0.0003295636484108577,0.0004690940819864764,8.411984823723501e-08,4,0.00013953042913605884,-2.303228639870062,-2.3032286398745017,4.439559830871076e-12,16384,,,-2.302759545792515
6-31g,100.0,5,novel,25,-2.3029502620197015,0.00027837785036055607,0.0002783778548001159,-2.464639958570915e-15,14,,-2.303228639870062,-2.3032286398745017,4.439559830871076e-12,16384,,,
6-31g,100.0,5,baseline_separate,5,-2.3031920931250314,3.6546745030729966e-05,3.6546749470289797e-05,1.7679936669709213e-09,5,3.654300001354471e-05,-2.303228639870062,-2.3032286398745017,4.439559830871076e-12,16384,-1.1516143180625225,-1.1516143180625225,
6-31g,100.0,5,baseline_dimer,5,-2.3031920931250314,3.6546745030729966e-05,5.9544905967712225e-05,1.7679936669709213e-09,5,2.299815649742243e-05,-2.303228639870062,-2.3032286398745017,4.439559830871076e-12,16384,,,-2.303169094968534
6-31g,100.0,6,novel,36,-2.3030206793779313,0.0002079604921307876,0.00020796049657034743,-5.781785058043444e-15,17,,-2.303228639870062,-2.3032286398745017,4.439559830871076e-12,16384,,,
6-31g,100.0,6,baseline_separate,6,-2.3031912880235366,3.735184652553514e-05,3.735185096509497e-05,1.6945875056642666e-11,5,3.7347291025113805e-05,-2.303228639870062,-2.3032286398745017,4.439559830871076e-12,16384,-1.1516143176572808,-1.1516143176572808,
6-31g,100.0,6,baseline_dimer,6,-2.3031912880235366,3.735184652553514e-05,3.109282378233047e-06,1.6945875056642666e-11,5,3.424256858686192e-05,-2.303228639870062,-2.3032286398745017,4.439559830871076e-12,16384,,,-2.3032255305921234
6-31g,100.0,7,novel,49,-2.303029753969581,0.0001988859004811161,0.00019888590492067593,-7.887503071178175e-15,19,,-2.303228639870062,-2.3032286398745017,4.439559830871076e-12,16384,,,
6-31g,100.0,7,baseline_separate,7,-2.303227567057545,1.0728125170444969e-06,1.0728169566043277e-06,5.333889385146243e-14,6,1.0670630854470176e-06,-2.303228639870062,-2.3032286398745017,4.439559830871076e-12,16384,-1.1516143170603153,-1.1516143170603153,
6-31g,100.0,7,baseline_dimer,7,-2.303227567057545,1.0728125170444969e-06,3.7239325401117185e-07,5.333889385146243e-14,6,7.004237025931559e-07,-2.303228639870062,-2.3032286398745017,4.439559830871076e-12,16384,,,-2.3032282674812476
