system,basis,N,delta_P1,delta_P2,err_P1,err_P2
H2+H4,sto-3g,1,0.03862379924692405,0.09951127701972062,0.0004153971512144139,0.060472080615630475
H2+H4,sto-3g,2,0.039544975410191086,0.048292941289160396,0.0005057790120526207,0.009253744885070248
H2+H4,sto-3g,3,0.039627061137029074,0.041264258474194904,0.0005878647388906089,0.002225062070104755
H2+H4,sto-3g,4,0.03930683151169667,0.03975621361287551,0.0002676351135582067,0.0007170172087853643
H2+H4,sto-3g,5,0.03912900943917297,0.039268456484954584,8.981304103450327e-05,0.00022926008086443517
H2+H4,sto-3g,6,0.03906970118620645,0.03910896752664961,3.050478806798651e-05,6.977112255945883e-05
H2+H4,6-31g,1,0.03393252467737806,0.0529410135689492,0.005073783069676985,0.024082271961248125
H2+H4,6-31g,2,0.029632675043750112,0.03166676542212343,0.0007739334360490346,0.0028080238144223557
H2+H4,6-31g,3,0.02914425414450239,0.02962836125570867,0.0002855125368013134,0.0007696196480075912
H2+H4,6-31g,4,0.02897302911589339,0.02909884368786031,0.00011428750819231226,0.0002401020801592324
H2+H4,6-31g,5,0.028901543653284456,0.028929939997112797,4.2802045583378856e-05,7.119838941171963e-05
H2+H4,6-31g,6,0.02887381894039187,0.02888324956243693,1.507733269079381e-05,2.4507954735852877e-05
