system,basis,label,N,variant,raw_dim,eff_dim,gs_total,gs_err,delta,delta_exact,err_int
H2+H2,sto-3g,STO-3G,1,cross_product,1,1,-2.233368774170681,0.04117157515112435,0.04117157515112435,0.0,0.04117157515112435
H2+H2,sto-3g,STO-3G,1,joint,1,1,-2.233368774170681,0.04117157515112435,0.04117157515112435,0.0,0.04117157515112435
H2+H2,sto-3g,STO-3G,2,cross_product,4,4,-2.274540349321806,8.881784197001252e-16,-8.881784197001252e-16,0.0,8.881784197001252e-16
H2+H2,sto-3g,STO-3G,2,joint,2,2,-2.2740080022264526,0.0005323470953526588,0.0005323470953526588,0.0,0.0005323470953526588
H2+H2,sto-3g,STO-3G,3,cross_product,9,4,-2.2745403493218044,8.881784197001252e-16,8.881784197001252e-16,0.0,8.881784197001252e-16
H2+H2,sto-3g,STO-3G,3,joint,3,3,-2.274540349321805,4.440892098500626e-16,4.440892098500626e-16,0.0,4.440892098500626e-16
H2+H2,sto-3g,STO-3G,4,cross_product,16,4,-2.2745403493218044,8.881784197001252e-16,8.881784197001252e-16,0.0,8.881784197001252e-16
H2+H2,sto-3g,STO-3G,4,joint,4,3,-2.2745403493218053,0.0,0.0,0.0,0.0
H2+H2,sto-3g,STO-3G,5,cross_product,25,4,-2.2745403493218066,1.3322676295501878e-15,-1.3322676295501878e-15,0.0,1.3322676295501878e-15
H2+H2,sto-3g,STO-3G,5,joint,5,3,-2.274540349321805,4.440892098500626e-16,4.440892098500626e-16,0.0,4.440892098500626e-16
H2+H2,sto-3g,STO-3G,6,cross_product,36,4,-2.274540349321805,4.440892098500626e-16,4.440892098500626e-16,0.0,4.440892098500626e-16
H2+H2,sto-3g,STO-3G,6,joint,6,3,-2.2745403493218057,4.440892098500626e-16,-4.440892098500626e-16,0.0,4.440892098500626e-16
H2+H2,sto-3g,STO-3G,7,cross_product,49,4,-2.2745403493218066,1.3322676295501878e-15,-1.3322676295501878e-15,0.0,1.3322676295501878e-15
H2+H2,sto-3g,STO-3G,7,joint,7,3,-2.2745403493218053,0.0,0.0,0.0,0.0
H2+H2,sto-3g,STO-3G,8,cross_product,64,4,-2.2745403493218026,2.6645352591003757e-15,2.6645352591003757e-15,0.0,2.6645352591003757e-15
H2+H2,sto-3g,STO-3G,8,joint,8,3,-2.274540349321805,4.440892098500626e-16,4.440892098500626e-16,0.0,4.440892098500626e-16
H2+H2,6-31g,6-31G,1,cross_product,1,1,-2.2534679342331345,0.04989752998664976,0.04989752998664532,-4.440892098500626e-15,0.04989752998664976
H2+H2,6-31g,6-31G,1,joint,1,1,-2.2534679342331345,0.04989752998664976,0.04989752998664532,-4.440892098500626e-15,0.04989752998664976
H2+H2,6-31g,6-31G,2,cross_product,4,4,-2.29531077992554,0.008054684294244385,0.008054684294239944,-4.440892098500626e-15,0.008054684294244385
H2+H2,6-31g,6-31G,2,joint,2,2,-2.2949056601089683,0.008459804110815927,0.008459804110811486,-4.440892098500626e-15,0.008459804110815927
H2+H2,6-31g,6-31G,3,cross_product,9,9,-2.3022427887635257,0.0011226754562585484,0.0011226754562541075,-4.440892098500626e-15,0.0011226754562585484
H2+H2,6-31g,6-31G,3,joint,3,3,-2.3017428920018435,0.0016225722179408208,0.00162257221793638,-4.440892098500626e-15,0.0016225722179408208
H2+H2,6-31g,6-31G,4,cross_product,16,16,-2.3033619421018843,3.5221179000011205e-06,3.5221178955602284e-06,-4.440892098500626e-15,3.5221179000011205e-06
H2+H2,6-31g,6-31G,4,joint,4,4,-2.302766280396852,0.0005991838229322255,0.0005991838229277846,-4.440892098500626e-15,0.0005991838229322255
H2+H2,6-31g,6-31G,5,cross_product,25,24,-2.30336545901517,5.2046140730510615e-09,5.204609632158963e-09,-4.440892098500626e-15,5.2046140730510615e-09
H2+H2,6-31g,6-31G,5,joint,5,5,-2.3032679058890864,9.755833069791109e-05,9.75583306934702e-05,-4.440892098500626e-15,9.755833069791109e-05
H2+H2,6-31g,6-31G,6,cross_product,36,26,-2.303365464179124,4.066036396466188e-11,4.065592307256338e-11,-4.440892098500626e-15,4.066036396466188e-11
H2+H2,6-31g,6-31G,6,joint,6,6,-2.303346336239119,1.9127980665167854e-05,1.9127980660726962e-05,-4.440892098500626e-15,1.9127980665167854e-05
