system,basis,label,N,variant,raw_dim,eff_dim,gs_total,E_exact,E_mono_sum_qkd,delta_vs_mono,delta_vs_dimer1000,abs_vs_mono,abs_vs_dimer1000
H2+H4,sto-3g,STO-3G,7,cross_product,49,14,-3.277046996087147,-3.2770698193835184,-3.2770469960871496,2.6645352591003757e-15,2.2823296371488055e-05,2.6645352591003757e-15,2.2823296371488055e-05
H2+H4,sto-3g,STO-3G,7,joint,7,7,-3.277003948658141,-3.2770698193835184,-3.2770469960871496,4.304742900851366e-05,6.587072537733718e-05,4.304742900851366e-05,6.587072537733718e-05
H2+H4,sto-3g,STO-3G,8,cross_product,64,16,-3.277068190916027,-3.2770698193835184,-3.277068190916025,-1.7763568394002505e-15,1.628467491521235e-06,1.7763568394002505e-15,1.628467491521235e-06
H2+H4,sto-3g,STO-3G,8,joint,8,8,-3.277029836167022,-3.2770698193835184,-3.277068190916025,3.8354749003044475e-05,3.998321649634207e-05,3.8354749003044475e-05,3.998321649634207e-05
H2+H4,sto-3g,STO-3G,9,cross_product,81,18,-3.277069394112419,-3.2770698193835184,-3.277069394112417,-2.220446049250313e-15,4.252710992247444e-07,2.220446049250313e-15,4.252710992247444e-07
H2+H4,sto-3g,STO-3G,9,joint,9,9,-3.2770520821390776,-3.2770698193835184,-3.277069394112417,1.7311973339317888e-05,1.7737244440763078e-05,1.7311973339317888e-05,1.7737244440763078e-05
H2+H4,sto-3g,STO-3G,10,cross_product,100,20,-3.277069782797559,-3.2770698193835184,-3.277069782797554,-4.884981308350689e-15,3.658595959521449e-08,4.884981308350689e-15,3.658595959521449e-08
H2+H4,sto-3g,STO-3G,10,joint,10,10,-3.277057436793343,-3.2770698193835184,-3.277069782797554,1.2346004210961325e-05,1.2382590175441521e-05,1.2346004210961325e-05,1.2382590175441521e-05
H2+H4,sto-3g,STO-3G,11,cross_product,121,22,-3.2770698190067193,-3.2770698193835184,-3.277069819006718,-1.3322676295501878e-15,3.7679903641674173e-10,1.3322676295501878e-15,3.7679903641674173e-10
H2+H4,sto-3g,STO-3G,11,joint,11,11,-3.2770605428005624,-3.2770698193835184,-3.277069819006718,9.276206155650613e-06,9.276582956019297e-06,9.276206155650613e-06,9.276582956019297e-06
H2+H4,sto-3g,STO-3G,12,cross_product,144,24,-3.277069819383515,-3.2770698193835184,-3.277069819383514,-8.881784197001252e-16,3.552713678800501e-15,8.881784197001252e-16,3.552713678800501e-15
H2+H4,sto-3g,STO-3G,12,joint,12,12,-3.277064539524485,-3.2770698193835184,-3.277069819383514,5.27985902909478e-06,5.279859033535672e-06,5.27985902909478e-06,5.279859033535672e-06
H2+H2,6-31g,6-31G,1,cross_product,1,1,-2.253467934233135,-2.303365464219788,-2.253467934233135,0.0,0.04989752998665287,0.0,0.04989752998665287
H2+H2,6-31g,6-31G,1,joint,1,1,-2.253467934233135,-2.303365464219788,-2.253467934233135,0.0,0.04989752998665287,0.0,0.04989752998665287
H2+H2,6-31g,6-31G,2,cross_product,4,4,-2.2953107799255426,-2.303365464219788,-2.295310779925542,-4.440892098500626e-16,0.008054684294245273,4.440892098500626e-16,0.008054684294245273
H2+H2,6-31g,6-31G,2,joint,2,2,-2.2949056601089683,-2.303365464219788,-2.295310779925542,0.0004051198165737624,0.00845980411081948,0.0004051198165737624,0.00845980411081948
H2+H2,6-31g,6-31G,3,cross_product,9,9,-2.302242788763528,-2.303365464219788,-2.3022427887635275,-4.440892098500626e-16,0.0011226754562598806,4.440892098500626e-16,0.0011226754562598806
H2+H2,6-31g,6-31G,3,joint,3,3,-2.3017428920018435,-2.303365464219788,-2.3022427887635275,0.0004998967616840488,0.0016225722179443736,0.0004998967616840488,0.0016225722179443736
H2+H2,6-31g,6-31G,4,cross_product,16,16,-2.303361942101893,-2.303365464219788,-2.3033619421018905,-2.6645352591003757e-15,3.52211789467205e-06,2.6645352591003757e-15,3.52211789467205e-06
H2+H2,6-31g,6-31G,4,joint,4,4,-2.3027662803968547,-2.303365464219788,-2.3033619421018905,0.0005956617050357771,0.0005991838229331137,0.0005956617050357771,0.0005991838229331137
H2+H2,6-31g,6-31G,5,cross_product,25,24,-2.30336545901517,-2.303365464219788,-2.3033654590240986,8.928413564035509e-12,5.20461762576474e-09,8.928413564035509e-12,5.20461762576474e-09
H2+H2,6-31g,6-31G,5,joint,5,5,-2.303267905889086,-2.303365464219788,-2.3033654590240986,9.755313501269569e-05,9.755833070190789e-05,9.755313501269569e-05,9.755833070190789e-05
H2+H2,6-31g,6-31G,6,cross_product,36,26,-2.3033654641791133,-2.303365464219788,-2.3033654642197825,4.0669245748858884e-11,4.0674574819377085e-11,4.0669245748858884e-11,4.0674574819377085e-11
H2+H2,6-31g,6-31G,6,joint,6,6,-2.3033463362391227,-2.303365464219788,-2.3033654642197825,1.9127980659838784e-05,1.9127980665167854e-05,1.9127980659838784e-05,1.9127980665167854e-05
H2+H2,6-31g,6-31G,7,cross_product,49,31,-2.3033654642180252,-2.303365464219788,-2.303365464219782,1.7568169141668477e-12,1.7625900738948985e-12,1.7568169141668477e-12,1.7625900738948985e-12
H2+H2,6-31g,6-31G,7,joint,7,7,-2.303359983363972,-2.303365464219788,-2.303365464219782,5.480855810091612e-06,5.480855815864771e-06,5.480855810091612e-06,5.480855815864771e-06
H2+H2,6-31g,6-31G,8,cross_product,64,33,-2.3033654642194756,-2.303365464219788,-2.303365464219781,3.055333763768431e-13,3.12194714524594e-13,3.055333763768431e-13,3.12194714524594e-13
H2+H2,6-31g,6-31G,8,joint,8,8,-2.3033652789362415,-2.303365464219788,-2.303365464219781,1.852835396221053e-07,1.8528354628344346e-07,1.852835396221053e-07,1.8528354628344346e-07
H2+H4,6-31g,6-31G,1,cross_product,1,1,-3.2732205843526603,-3.3512330286370315,-3.2732205843526603,0.0,0.07801244428437126,0.0,0.07801244428437126
H2+H4,6-31g,6-31G,1,joint,1,1,-3.2732205843526603,-3.3512330286370315,-3.2732205843526603,0.0,0.07801244428437126,0.0,0.07801244428437126
H2+H4,6-31g,6-31G,2,cross_product,4,4,-3.3379469770593593,-3.3512330286370315,-3.3379469770593535,-5.773159728050814e-15,0.013286051577672264,5.773159728050814e-15,0.013286051577672264
H2+H4,6-31g,6-31G,2,joint,2,2,-3.336999358637426,-3.3512330286370315,-3.3379469770593535,0.0009476184219274764,0.014233669999605514,0.0009476184219274764,0.014233669999605514
H2+H4,6-31g,6-31G,3,cross_product,9,9,-3.347551539549422,-3.3512330286370315,-3.3475515395493676,-5.46229728115577e-14,0.0036814890876093465,5.46229728115577e-14,0.0036814890876093465
H2+H4,6-31g,6-31G,3,joint,3,3,-3.346544194371161,-3.3512330286370315,-3.3475515395493676,0.0010073451782064424,0.004688834265870412,0.0010073451782064424,0.004688834265870412
H2+H4,6-31g,6-31G,4,cross_product,16,16,-3.349849146533086,-3.3512330286370315,-3.3498491465299685,-3.1175062531474396e-12,0.0013838821039455773,3.1175062531474396e-12,0.0013838821039455773
H2+H4,6-31g,6-31G,4,joint,4,4,-3.3493722895003764,-3.3512330286370315,-3.3498491465299685,0.00047685702959210374,0.0018607391366551873,0.00047685702959210374,0.0018607391366551873
