system,basis,label,N,variant,raw_dim,eff_dim,gs_total,gs_err,delta,delta_exact,err_int
H2+H4,sto-3g,STO-3G,1,cross_product,1,1,-3.2153783881844946,0.06169143119901399,0.061691431199024205,1.021405182655144e-14,0.06169143119901399
H2+H4,sto-3g,STO-3G,1,joint,1,1,-3.2153783881844946,0.06169143119901399,0.061691431199024205,1.021405182655144e-14,0.06169143119901399
H2+H4,sto-3g,STO-3G,2,cross_product,4,4,-3.2685668960130667,0.008502923370441895,0.008502923370452109,1.021405182655144e-14,0.008502923370441895
H2+H4,sto-3g,STO-3G,2,joint,2,2,-3.266938911086532,0.010130908296976493,0.010130908296986707,1.021405182655144e-14,0.010130908296976493
H2+H4,sto-3g,STO-3G,3,cross_product,9,6,-3.2747540017702077,0.002315817613300908,0.002315817613311122,1.021405182655144e-14,0.002315817613300908
H2+H4,sto-3g,STO-3G,3,joint,3,3,-3.2744787852458574,0.0025910341376511603,0.0025910341376613744,1.021405182655144e-14,0.0025910341376511603
H2+H4,sto-3g,STO-3G,4,cross_product,16,8,-3.2763801937920705,0.0006896255914381477,0.0006896255914483618,1.021405182655144e-14,0.0006896255914381477
H2+H4,sto-3g,STO-3G,4,joint,4,4,-3.2761190688769792,0.0009507505065293742,0.0009507505065395883,1.021405182655144e-14,0.0009507505065293742
H2+H4,sto-3g,STO-3G,5,cross_product,25,10,-3.276806774721797,0.0002630446617115645,0.00026304466172177854,1.021405182655144e-14,0.0002630446617115645
H2+H4,sto-3g,STO-3G,5,joint,5,5,-3.2766767898583256,0.0003930295251830529,0.00039302952519326695,1.021405182655144e-14,0.0003930295251830529
H2+H4,sto-3g,STO-3G,6,cross_product,36,12,-3.2770010391815494,6.878020195921764e-05,6.878020196943169e-05,1.021405182655144e-14,6.878020195921764e-05
H2+H4,sto-3g,STO-3G,6,joint,6,6,-3.276948662561193,0.00012115682231561564,0.0001211568223258297,1.021405182655144e-14,0.00012115682231561564
H2+H4,sto-3g,STO-3G,7,cross_product,49,14,-3.2770469960871504,2.282329635816538e-05,2.282329636837943e-05,1.021405182655144e-14,2.282329635816538e-05
H2+H4,sto-3g,STO-3G,7,joint,7,7,-3.277003948658144,6.58707253644586e-05,6.587072537467265e-05,1.021405182655144e-14,6.58707253644586e-05
H2+H4,sto-3g,STO-3G,8,cross_product,64,16,-3.2770681909160304,1.6284674781985586e-06,1.6284674884126105e-06,1.021405182655144e-14,1.6284674781985586e-06
H2+H4,sto-3g,STO-3G,8,joint,8,8,-3.277029836167023,3.9983216485683926e-05,3.998321649589798e-05,1.021405182655144e-14,3.9983216485683926e-05
H2+H4,6-31g,6-31G,1,cross_product,1,1,-3.2732205843526576,0.07801244428437215,0.07801244428435306,-1.9095836023552692e-14,0.07801244428437215
H2+H4,6-31g,6-31G,1,joint,1,1,-3.2732205843526576,0.07801244428437215,0.07801244428435306,-1.9095836023552692e-14,0.07801244428437215
H2+H4,6-31g,6-31G,2,cross_product,4,4,-3.3379469770593557,0.01328605157767404,0.013286051577654945,-1.9095836023552692e-14,0.01328605157767404
H2+H4,6-31g,6-31G,2,joint,2,2,-3.3369993586374234,0.014233669999606402,0.014233669999587306,-1.9095836023552692e-14,0.014233669999606402
H2+H4,6-31g,6-31G,3,cross_product,9,9,-3.3475515395494075,0.003681489087622225,0.003681489087603129,-1.9095836023552692e-14,0.003681489087622225
H2+H4,6-31g,6-31G,3,joint,3,3,-3.3465441943711562,0.0046888342658735205,0.004688834265854425,-1.9095836023552692e-14,0.0046888342658735205
H2+H4,6-31g,6-31G,4,cross_product,16,16,-3.3498491465328617,0.001383882104168066,0.0013838821041489702,-1.9095836023552692e-14,0.001383882104168066
H2+H4,6-31g,6-31G,4,joint,4,4,-3.349372289500378,0.0018607391366516346,0.0018607391366325388,-1.9095836023552692e-14,0.0018607391366516346
